datetime,height
2023-06-23 02:34:00,-0.4882998
2023-06-23 02:35:00,-0.48774868
2023-06-23 02:36:00,-0.48716816
2023-06-23 02:37:00,-0.4865582
2023-06-23 02:38:00,-0.4859189
2023-06-23 02:39:00,-0.48525038
2023-06-23 02:40:00,-0.48455268
2023-06-23 02:41:00,-0.48382586
2023-06-23 02:42:00,-0.48307002
2023-06-23 02:43:00,-0.48228523
2023-06-23 02:44:00,-0.4814716
2023-06-23 02:45:00,-0.4806292
2023-06-23 02:46:00,-0.4797581
2023-06-23 02:47:00,-0.4788584
2023-06-23 02:48:00,-0.4779302
2023-06-23 02:49:00,-0.47697356
2023-06-23 02:50:00,-0.47598866
2023-06-23 02:51:00,-0.4749755
2023-06-23 02:52:00,-0.47393426
2023-06-23 02:53:00,-0.47286496
2023-06-23 02:54:00,-0.47176772
2023-06-23 02:55:00,-0.47064275
2023-06-23 02:56:00,-0.46949002
2023-06-23 02:57:00,-0.4683097
2023-06-23 02:58:00,-0.4671019
2023-06-23 02:59:00,-0.46586668
2023-06-23 03:00:00,-0.46460426
2023-06-23 03:01:00,-0.4633147
2023-06-23 03:02:00,-0.4619981
2023-06-23 03:03:00,-0.46065462
2023-06-23 03:04:00,-0.45928434
2023-06-23 03:05:00,-0.45788738
2023-06-23 03:06:00,-0.4564639
2023-06-23 03:07:00,-0.455014
2023-06-23 03:08:00,-0.45353785
2023-06-23 03:09:00,-0.45203555
2023-06-23 03:10:00,-0.45050725
2023-06-23 03:11:00,-0.44895303
2023-06-23 03:12:00,-0.4473731
2023-06-23 03:13:00,-0.44576755
2023-06-23 03:14:00,-0.44413653
2023-06-23 03:15:00,-0.44248024
2023-06-23 03:16:00,-0.44079873
2023-06-23 03:17:00,-0.4390922
2023-06-23 03:18:00,-0.43736073
2023-06-23 03:19:00,-0.43560454
2023-06-23 03:20:00,-0.43382382
2023-06-23 03:21:00,-0.43201864
2023-06-23 03:22:00,-0.43018913
2023-06-23 03:23:00,-0.4283355
2023-06-23 03:24:00,-0.4264579
2023-06-23 03:25:00,-0.4245565
2023-06-23 03:26:00,-0.4226314
2023-06-23 03:27:00,-0.42068288
2023-06-23 03:28:00,-0.41871098
2023-06-23 03:29:00,-0.41671592
2023-06-23 03:30:00,-0.41469783
2023-06-23 03:31:00,-0.41265693
2023-06-23 03:32:00,-0.4105934
2023-06-23 03:33:00,-0.40850732
2023-06-23 03:34:00,-0.40639892
2023-06-23 03:35:00,-0.40426838
2023-06-23 03:36:00,-0.4021159
2023-06-23 03:37:00,-0.39994156
2023-06-23 03:38:00,-0.39774564
2023-06-23 03:39:00,-0.39552826
2023-06-23 03:40:00,-0.3932896
2023-06-23 03:41:00,-0.3910299
2023-06-23 03:42:00,-0.38874927
2023-06-23 03:43:00,-0.38644794
2023-06-23 03:44:00,-0.3841261
2023-06-23 03:45:00,-0.38178387
2023-06-23 03:46:00,-0.37942153
2023-06-23 03:47:00,-0.37703922
2023-06-23 03:48:00,-0.37463716
2023-06-23 03:49:00,-0.3722155
2023-06-23 03:50:00,-0.36977443
2023-06-23 03:51:00,-0.36731422
2023-06-23 03:52:00,-0.36483502
2023-06-23 03:53:00,-0.362337
2023-06-23 03:54:00,-0.35982037
2023-06-23 03:55:00,-0.35728535
2023-06-23 03:56:00,-0.35473216
2023-06-23 03:57:00,-0.35216096
2023-06-23 03:58:00,-0.34957194
2023-06-23 03:59:00,-0.34696537
2023-06-23 04:00:00,-0.34434143
2023-06-23 04:01:00,-0.3417003
2023-06-23 04:02:00,-0.33904222
2023-06-23 04:03:00,-0.33636734
2023-06-23 04:04:00,-0.33367595
2023-06-23 04:05:00,-0.3309682
2023-06-23 04:06:00,-0.32824433
2023-06-23 04:07:00,-0.32550454
2023-06-23 04:08:00,-0.32274905
2023-06-23 04:09:00,-0.3199781
2023-06-23 04:10:00,-0.31719184
2023-06-23 04:11:00,-0.31439057
2023-06-23 04:12:00,-0.31157443
2023-06-23 04:13:00,-0.3087437
2023-06-23 04:14:00,-0.30589855
2023-06-23 04:15:00,-0.3030392
2023-06-23 04:16:00,-0.30016595
2023-06-23 04:17:00,-0.2972789
2023-06-23 04:18:00,-0.29437837
2023-06-23 04:19:00,-0.29146457
2023-06-23 04:20:00,-0.28853765
2023-06-23 04:21:00,-0.28559792
2023-06-23 04:22:00,-0.28264558
2023-06-23 04:23:00,-0.27968082
2023-06-23 04:24:00,-0.27670392
2023-06-23 04:25:00,-0.27371505
2023-06-23 04:26:00,-0.27071452
2023-06-23 04:27:00,-0.26770246
2023-06-23 04:28:00,-0.2646792
2023-06-23 04:29:00,-0.26164487
2023-06-23 04:30:00,-0.2585998
2023-06-23 04:31:00,-0.2555441
2023-06-23 04:32:00,-0.25247812
2023-06-23 04:33:00,-0.24940205
2023-06-23 04:34:00,-0.24631609
2023-06-23 04:35:00,-0.24322052
2023-06-23 04:36:00,-0.24011555
2023-06-23 04:37:00,-0.23700142
2023-06-23 04:38:00,-0.23387836
2023-06-23 04:39:00,-0.23074661
2023-06-23 04:40:00,-0.22760642
2023-06-23 04:41:00,-0.224458
2023-06-23 04:42:00,-0.22130157
2023-06-23 04:43:00,-0.21813741
2023-06-23 04:44:00,-0.21496576
2023-06-23 04:45:00,-0.21178682
2023-06-23 04:46:00,-0.20860085
2023-06-23 04:47:00,-0.20540808
2023-06-23 04:48:00,-0.20220874
2023-06-23 04:49:00,-0.19900309
2023-06-23 04:50:00,-0.19579136
2023-06-23 04:51:00,-0.19257377
2023-06-23 04:52:00,-0.1893506
2023-06-23 04:53:00,-0.18612206
2023-06-23 04:54:00,-0.18288837
2023-06-23 04:55:00,-0.17964983
2023-06-23 04:56:00,-0.1764066
2023-06-23 04:57:00,-0.173159
2023-06-23 04:58:00,-0.16990723
2023-06-23 04:59:00,-0.16665153
2023-06-23 05:00:00,-0.16339214
2023-06-23 05:01:00,-0.1601293
2023-06-23 05:02:00,-0.15686326
2023-06-23 05:03:00,-0.15359424
2023-06-23 05:04:00,-0.15032251
2023-06-23 05:05:00,-0.1470483
2023-06-23 05:06:00,-0.14377183
2023-06-23 05:07:00,-0.14049335
2023-06-23 05:08:00,-0.13721311
2023-06-23 05:09:00,-0.13393134
2023-06-23 05:10:00,-0.13064829
2023-06-23 05:11:00,-0.12736417
2023-06-23 05:12:00,-0.124079265
2023-06-23 05:13:00,-0.12079379
2023-06-23 05:14:00,-0.11750797
2023-06-23 05:15:00,-0.11422207
2023-06-23 05:16:00,-0.110936314
2023-06-23 05:17:00,-0.10765095
2023-06-23 05:18:00,-0.1043662
2023-06-23 05:19:00,-0.10108232
2023-06-23 05:20:00,-0.09779952
2023-06-23 05:21:00,-0.09451807
2023-06-23 05:22:00,-0.09123819
2023-06-23 05:23:00,-0.08796012
2023-06-23 05:24:00,-0.0846841
2023-06-23 05:25:00,-0.08141035
2023-06-23 05:26:00,-0.07813912
2023-06-23 05:27:00,-0.07487064
2023-06-23 05:28:00,-0.071605146
2023-06-23 05:29:00,-0.068342865
2023-06-23 05:30:00,-0.06508405
2023-06-23 05:31:00,-0.061828908
2023-06-23 05:32:00,-0.05857769
2023-06-23 05:33:00,-0.055330623
2023-06-23 05:34:00,-0.052087937
2023-06-23 05:35:00,-0.048849866
2023-06-23 05:36:00,-0.045616638
2023-06-23 05:37:00,-0.042388484
2023-06-23 05:38:00,-0.039165627
2023-06-23 05:39:00,-0.035948303
2023-06-23 05:40:00,-0.03273674
2023-06-23 05:41:00,-0.029531164
2023-06-23 05:42:00,-0.0263318
2023-06-23 05:43:00,-0.023138873
2023-06-23 05:44:00,-0.019952614
2023-06-23 05:45:00,-0.016773243
2023-06-23 05:46:00,-0.013600983
2023-06-23 05:47:00,-0.010436059
2023-06-23 05:48:00,-0.0072786952
2023-06-23 05:49:00,-0.0041291104
2023-06-23 05:50:00,-0.0009875268
2023-06-23 05:51:00,0.0021458361
2023-06-23 05:52:00,0.0052707586
2023-06-23 05:53:00,0.008387024
2023-06-23 05:54:00,0.011494411
2023-06-23 05:55:00,0.014592707
2023-06-23 05:56:00,0.017681696
2023-06-23 05:57:00,0.020761158
2023-06-23 05:58:00,0.023830885
2023-06-23 05:59:00,0.026890663
2023-06-23 06:00:00,0.02994028
2023-06-23 06:01:00,0.03297952
2023-06-23 06:02:00,0.036008175
2023-06-23 06:03:00,0.03902604
2023-06-23 06:04:00,0.042032905
2023-06-23 06:05:00,0.045028556
2023-06-23 06:06:00,0.0480128
2023-06-23 06:07:00,0.05098542
2023-06-23 06:08:00,0.053946212
2023-06-23 06:09:00,0.056894984
2023-06-23 06:10:00,0.059831522
2023-06-23 06:11:00,0.06275564
2023-06-23 06:12:00,0.06566712
2023-06-23 06:13:00,0.06856577
2023-06-23 06:14:00,0.0714514
2023-06-23 06:15:00,0.0743238
2023-06-23 06:16:00,0.0771828
2023-06-23 06:17:00,0.08002817
2023-06-23 06:18:00,0.08285975
2023-06-23 06:19:00,0.085677326
2023-06-23 06:20:00,0.08848072
2023-06-23 06:21:00,0.09126973
2023-06-23 06:22:00,0.094044186
2023-06-23 06:23:00,0.096803896
2023-06-23 06:24:00,0.09954867
2023-06-23 06:25:00,0.10227831
2023-06-23 06:26:00,0.10499266
2023-06-23 06:27:00,0.10769152
2023-06-23 06:28:00,0.11037472
2023-06-23 06:29:00,0.11304207
2023-06-23 06:30:00,0.115693405
2023-06-23 06:31:00,0.11832854
2023-06-23 06:32:00,0.1209473
2023-06-23 06:33:00,0.12354952
2023-06-23 06:34:00,0.12613502
2023-06-23 06:35:00,0.12870364
2023-06-23 06:36:00,0.1312552
2023-06-23 06:37:00,0.13378951
2023-06-23 06:38:00,0.13630645
2023-06-23 06:39:00,0.13880582
2023-06-23 06:40:00,0.14128748
2023-06-23 06:41:00,0.14375125
2023-06-23 06:42:00,0.14619698
2023-06-23 06:43:00,0.1486245
2023-06-23 06:44:00,0.15103365
2023-06-23 06:45:00,0.15342431
2023-06-23 06:46:00,0.15579627
2023-06-23 06:47:00,0.1581494
2023-06-23 06:48:00,0.16048357
2023-06-23 06:49:00,0.16279861
2023-06-23 06:50:00,0.16509438
2023-06-23 06:51:00,0.1673707
2023-06-23 06:52:00,0.16962747
2023-06-23 06:53:00,0.17186452
2023-06-23 06:54:00,0.17408173
2023-06-23 06:55:00,0.17627892
2023-06-23 06:56:00,0.17845598
2023-06-23 06:57:00,0.18061277
2023-06-23 06:58:00,0.18274914
2023-06-23 06:59:00,0.18486498
2023-06-23 07:00:00,0.18696015
2023-06-23 07:01:00,0.18903448
2023-06-23 07:02:00,0.1910879
2023-06-23 07:03:00,0.19312023
2023-06-23 07:04:00,0.19513139
2023-06-23 07:05:00,0.19712122
2023-06-23 07:06:00,0.19908962
2023-06-23 07:07:00,0.20103645
2023-06-23 07:08:00,0.20296162
2023-06-23 07:09:00,0.20486498
2023-06-23 07:10:00,0.20674643
2023-06-23 07:11:00,0.20860584
2023-06-23 07:12:00,0.21044311
2023-06-23 07:13:00,0.21225815
2023-06-23 07:14:00,0.21405081
2023-06-23 07:15:00,0.215821
2023-06-23 07:16:00,0.21756862
2023-06-23 07:17:00,0.21929358
2023-06-23 07:18:00,0.22099572
2023-06-23 07:19:00,0.22267503
2023-06-23 07:20:00,0.22433132
2023-06-23 07:21:00,0.22596455
2023-06-23 07:22:00,0.2275746
2023-06-23 07:23:00,0.2291614
2023-06-23 07:24:00,0.23072483
2023-06-23 07:25:00,0.23226482
2023-06-23 07:26:00,0.23378128
2023-06-23 07:27:00,0.2352741
2023-06-23 07:28:00,0.23674324
2023-06-23 07:29:00,0.2381886
2023-06-23 07:30:00,0.23961006
2023-06-23 07:31:00,0.2410076
2023-06-23 07:32:00,0.2423811
2023-06-23 07:33:00,0.2437305
2023-06-23 07:34:00,0.24505575
2023-06-23 07:35:00,0.24635674
2023-06-23 07:36:00,0.24763341
2023-06-23 07:37:00,0.24888572
2023-06-23 07:38:00,0.25011358
2023-06-23 07:39:00,0.2513169
2023-06-23 07:40:00,0.25249568
2023-06-23 07:41:00,0.2536498
2023-06-23 07:42:00,0.25477925
2023-06-23 07:43:00,0.25588393
2023-06-23 07:44:00,0.25696382
2023-06-23 07:45:00,0.25801885
2023-06-23 07:46:00,0.25904897
2023-06-23 07:47:00,0.2600541
2023-06-23 07:48:00,0.26103428
2023-06-23 07:49:00,0.26198936
2023-06-23 07:50:00,0.2629194
2023-06-23 07:51:00,0.26382425
2023-06-23 07:52:00,0.26470393
2023-06-23 07:53:00,0.26555842
2023-06-23 07:54:00,0.26638764
2023-06-23 07:55:00,0.2671916
2023-06-23 07:56:00,0.26797023
2023-06-23 07:57:00,0.26872352
2023-06-23 07:58:00,0.2694514
2023-06-23 07:59:00,0.2701539
2023-06-23 08:00:00,0.270831
2023-06-23 08:01:00,0.27148262
2023-06-23 08:02:00,0.27210876
2023-06-23 08:03:00,0.27270943
2023-06-23 08:04:00,0.27328458
2023-06-23 08:05:00,0.2738342
2023-06-23 08:06:00,0.2743583
2023-06-23 08:07:00,0.27485687
2023-06-23 08:08:00,0.27532983
2023-06-23 08:09:00,0.27577725
2023-06-23 08:10:00,0.2761991
2023-06-23 08:11:00,0.27659538
2023-06-23 08:12:00,0.27696607
2023-06-23 08:13:00,0.2773112
2023-06-23 08:14:00,0.27763075
2023-06-23 08:15:00,0.27792472
2023-06-23 08:16:00,0.27819312
2023-06-23 08:17:00,0.27843595
2023-06-23 08:18:00,0.27865323
2023-06-23 08:19:00,0.27884498
2023-06-23 08:20:00,0.27901122
2023-06-23 08:21:00,0.27915192
2023-06-23 08:22:00,0.27926713
2023-06-23 08:23:00,0.27935687
2023-06-23 08:24:00,0.27942115
2023-06-23 08:25:00,0.27945998
2023-06-23 08:26:00,0.27947342
2023-06-23 08:27:00,0.27946147
2023-06-23 08:28:00,0.27942416
2023-06-23 08:29:00,0.27936155
2023-06-23 08:30:00,0.2792736
2023-06-23 08:31:00,0.2791604
2023-06-23 08:32:00,0.27902198
2023-06-23 08:33:00,0.27885836
2023-06-23 08:34:00,0.2786696
2023-06-23 08:35:00,0.27845573
2023-06-23 08:36:00,0.2782168
2023-06-23 08:37:00,0.27795285
2023-06-23 08:38:00,0.2776639
2023-06-23 08:39:00,0.27735004
2023-06-23 08:40:00,0.27701128
2023-06-23 08:41:00,0.2766477
2023-06-23 08:42:00,0.27625933
2023-06-23 08:43:00,0.27584624
2023-06-23 08:44:00,0.2754085
2023-06-23 08:45:00,0.27494618
2023-06-23 08:46:00,0.2744593
2023-06-23 08:47:00,0.27394792
2023-06-23 08:48:00,0.27341214
2023-06-23 08:49:00,0.27285203
2023-06-23 08:50:00,0.2722676
2023-06-23 08:51:00,0.271659
2023-06-23 08:52:00,0.2710262
2023-06-23 08:53:00,0.27036935
2023-06-23 08:54:00,0.26968852
2023-06-23 08:55:00,0.26898375
2023-06-23 08:56:00,0.26825514
2023-06-23 08:57:00,0.2675028
2023-06-23 08:58:00,0.26672676
2023-06-23 08:59:00,0.26592714
2023-06-23 09:00:00,0.26510397
2023-06-23 09:01:00,0.2642574
2023-06-23 09:02:00,0.2633875
2023-06-23 09:03:00,0.26249433
2023-06-23 09:04:00,0.26157802
2023-06-23 09:05:00,0.26063865
2023-06-23 09:06:00,0.25967634
2023-06-23 09:07:00,0.25869113
2023-06-23 09:08:00,0.25768313
2023-06-23 09:09:00,0.25665247
2023-06-23 09:10:00,0.25559926
2023-06-23 09:11:00,0.25452358
2023-06-23 09:12:00,0.2534255
2023-06-23 09:13:00,0.2523052
2023-06-23 09:14:00,0.25116277
2023-06-23 09:15:00,0.24999827
2023-06-23 09:16:00,0.24881184
2023-06-23 09:17:00,0.24760361
2023-06-23 09:18:00,0.24637367
2023-06-23 09:19:00,0.24512215
2023-06-23 09:20:00,0.24384916
2023-06-23 09:21:00,0.24255481
2023-06-23 09:22:00,0.24123926
2023-06-23 09:23:00,0.23990259
2023-06-23 09:24:00,0.23854494
2023-06-23 09:25:00,0.23716645
2023-06-23 09:26:00,0.23576719
2023-06-23 09:27:00,0.23434736
2023-06-23 09:28:00,0.23290704
2023-06-23 09:29:00,0.2314464
2023-06-23 09:30:00,0.22996554
2023-06-23 09:31:00,0.22846459
2023-06-23 09:32:00,0.2269437
2023-06-23 09:33:00,0.22540303
2023-06-23 09:34:00,0.22384268
2023-06-23 09:35:00,0.2222628
2023-06-23 09:36:00,0.22066353
2023-06-23 09:37:00,0.21904503
2023-06-23 09:38:00,0.21740744
2023-06-23 09:39:00,0.21575087
2023-06-23 09:40:00,0.2140755
2023-06-23 09:41:00,0.21238148
2023-06-23 09:42:00,0.21066895
2023-06-23 09:43:00,0.20893805
2023-06-23 09:44:00,0.20718895
2023-06-23 09:45:00,0.20542179
2023-06-23 09:46:00,0.20363672
2023-06-23 09:47:00,0.20183392
2023-06-23 09:48:00,0.20001352
2023-06-23 09:49:00,0.1981757
2023-06-23 09:50:00,0.1963206
2023-06-23 09:51:00,0.1944484
2023-06-23 09:52:00,0.19255924
2023-06-23 09:53:00,0.19065328
2023-06-23 09:54:00,0.18873073
2023-06-23 09:55:00,0.1867917
2023-06-23 09:56:00,0.1848364
2023-06-23 09:57:00,0.18286496
2023-06-23 09:58:00,0.1808776
2023-06-23 09:59:00,0.17887443
2023-06-23 10:00:00,0.17685565
2023-06-23 10:01:00,0.17482145
2023-06-23 10:02:00,0.17277198
2023-06-23 10:03:00,0.1707074
2023-06-23 10:04:00,0.16862792
2023-06-23 10:05:00,0.1665337
2023-06-23 10:06:00,0.16442491
2023-06-23 10:07:00,0.16230175
2023-06-23 10:08:00,0.1601644
2023-06-23 10:09:00,0.15801302
2023-06-23 10:10:00,0.15584777
2023-06-23 10:11:00,0.1536689
2023-06-23 10:12:00,0.15147655
2023-06-23 10:13:00,0.1492709
2023-06-23 10:14:00,0.14705217
2023-06-23 10:15:00,0.14482051
2023-06-23 10:16:00,0.14257613
2023-06-23 10:17:00,0.1403192
2023-06-23 10:18:00,0.13804993
2023-06-23 10:19:00,0.1357685
2023-06-23 10:20:00,0.13347511
2023-06-23 10:21:00,0.13116995
2023-06-23 10:22:00,0.12885317
2023-06-23 10:23:00,0.12652503
2023-06-23 10:24:00,0.124185696
2023-06-23 10:25:00,0.12183536
2023-06-23 10:26:00,0.11947422
2023-06-23 10:27:00,0.117102474
2023-06-23 10:28:00,0.114720315
2023-06-23 10:29:00,0.112327956
2023-06-23 10:30:00,0.109925576
2023-06-23 10:31:00,0.1075134
2023-06-23 10:32:00,0.1050916
2023-06-23 10:33:00,0.102660395
2023-06-23 10:34:00,0.100219995
2023-06-23 10:35:00,0.09777058
2023-06-23 10:36:00,0.095312364
2023-06-23 10:37:00,0.09284555
2023-06-23 10:38:00,0.09037036
2023-06-23 10:39:00,0.087886974
2023-06-23 10:40:00,0.085395604
2023-06-23 10:41:00,0.08289646
2023-06-23 10:42:00,0.080389746
2023-06-23 10:43:00,0.07787568
2023-06-23 10:44:00,0.075354464
2023-06-23 10:45:00,0.072826296
2023-06-23 10:46:00,0.0702914
2023-06-23 10:47:00,0.06774998
2023-06-23 10:48:00,0.065202236
2023-06-23 10:49:00,0.06264839
2023-06-23 10:50:00,0.060088664
2023-06-23 10:51:00,0.057523247
2023-06-23 10:52:00,0.05495236
2023-06-23 10:53:00,0.052376214
2023-06-23 10:54:00,0.049795028
2023-06-23 10:55:00,0.047209006
2023-06-23 10:56:00,0.044618364
2023-06-23 10:57:00,0.042023316
2023-06-23 10:58:00,0.03942408
2023-06-23 10:59:00,0.036820866
2023-06-23 11:00:00,0.03421389
2023-06-23 11:01:00,0.031603366
2023-06-23 11:02:00,0.028989505
2023-06-23 11:03:00,0.026372533
2023-06-23 11:04:00,0.023752656
2023-06-23 11:05:00,0.021130094
2023-06-23 11:06:00,0.018505065
2023-06-23 11:07:00,0.015877778
2023-06-23 11:08:00,0.013248457
2023-06-23 11:09:00,0.010617315
2023-06-23 11:10:00,0.007984568
2023-06-23 11:11:00,0.0053504347
2023-06-23 11:12:00,0.002715131
2023-06-23 11:13:00,7.887431e-05
2023-06-23 11:14:00,-0.0025581187
2023-06-23 11:15:00,-0.0051956302
2023-06-23 11:16:00,-0.007833444
2023-06-23 11:17:00,-0.010471341
2023-06-23 11:18:00,-0.013109107
2023-06-23 11:19:00,-0.015746523
2023-06-23 11:20:00,-0.01838337
2023-06-23 11:21:00,-0.021019435
2023-06-23 11:22:00,-0.023654496
2023-06-23 11:23:00,-0.02628834
2023-06-23 11:24:00,-0.028920747
2023-06-23 11:25:00,-0.031551503
2023-06-23 11:26:00,-0.034180388
2023-06-23 11:27:00,-0.036807187
2023-06-23 11:28:00,-0.039431684
2023-06-23 11:29:00,-0.042053662
2023-06-23 11:30:00,-0.044672903
2023-06-23 11:31:00,-0.047289196
2023-06-23 11:32:00,-0.04990232
2023-06-23 11:33:00,-0.05251206
2023-06-23 11:34:00,-0.055118203
2023-06-23 11:35:00,-0.05772053
2023-06-23 11:36:00,-0.06031884
2023-06-23 11:37:00,-0.0629129
2023-06-23 11:38:00,-0.065502495
2023-06-23 11:39:00,-0.06808743
2023-06-23 11:40:00,-0.070667475
2023-06-23 11:41:00,-0.073242426
2023-06-23 11:42:00,-0.075812064
2023-06-23 11:43:00,-0.07837618
2023-06-23 11:44:00,-0.08093456
2023-06-23 11:45:00,-0.08348699
2023-06-23 11:46:00,-0.08603327
2023-06-23 11:47:00,-0.08857317
2023-06-23 11:48:00,-0.09110649
2023-06-23 11:49:00,-0.09363303
2023-06-23 11:50:00,-0.09615257
2023-06-23 11:51:00,-0.09866489
2023-06-23 11:52:00,-0.101169795
2023-06-23 11:53:00,-0.10366709
2023-06-23 11:54:00,-0.10615654
2023-06-23 11:55:00,-0.10863795
2023-06-23 11:56:00,-0.11111112
2023-06-23 11:57:00,-0.11357584
2023-06-23 11:58:00,-0.11603191
2023-06-23 11:59:00,-0.1184791
2023-06-23 12:00:00,-0.120917246
2023-06-23 12:01:00,-0.12334611
2023-06-23 12:02:00,-0.12576552
2023-06-23 12:03:00,-0.12817524
2023-06-23 12:04:00,-0.13057509
2023-06-23 12:05:00,-0.13296488
2023-06-23 12:06:00,-0.13534439
2023-06-23 12:07:00,-0.13771343
2023-06-23 12:08:00,-0.14007181
2023-06-23 12:09:00,-0.1424193
2023-06-23 12:10:00,-0.14475575
2023-06-23 12:11:00,-0.14708091
2023-06-23 12:12:00,-0.14939465
2023-06-23 12:13:00,-0.15169673
2023-06-23 12:14:00,-0.15398696
2023-06-23 12:15:00,-0.15626517
2023-06-23 12:16:00,-0.15853113
2023-06-23 12:17:00,-0.16078468
2023-06-23 12:18:00,-0.16302565
2023-06-23 12:19:00,-0.16525382
2023-06-23 12:20:00,-0.16746898
2023-06-23 12:21:00,-0.16967098
2023-06-23 12:22:00,-0.17185962
2023-06-23 12:23:00,-0.17403474
2023-06-23 12:24:00,-0.17619611
2023-06-23 12:25:00,-0.1783436
2023-06-23 12:26:00,-0.180477
2023-06-23 12:27:00,-0.18259609
2023-06-23 12:28:00,-0.18470076
2023-06-23 12:29:00,-0.1867908
2023-06-23 12:30:00,-0.18886602
2023-06-23 12:31:00,-0.19092627
2023-06-23 12:32:00,-0.19297136
2023-06-23 12:33:00,-0.19500111
2023-06-23 12:34:00,-0.19701535
2023-06-23 12:35:00,-0.1990139
2023-06-23 12:36:00,-0.20099662
2023-06-23 12:37:00,-0.20296331
2023-06-23 12:38:00,-0.20491381
2023-06-23 12:39:00,-0.20684795
2023-06-23 12:40:00,-0.20876558
2023-06-23 12:41:00,-0.21066652
2023-06-23 12:42:00,-0.2125506
2023-06-23 12:43:00,-0.21441767
2023-06-23 12:44:00,-0.21626757
2023-06-23 12:45:00,-0.21810012
2023-06-23 12:46:00,-0.21991518
2023-06-23 12:47:00,-0.22171259
2023-06-23 12:48:00,-0.22349219
2023-06-23 12:49:00,-0.22525384
2023-06-23 12:50:00,-0.22699733
2023-06-23 12:51:00,-0.22872259
2023-06-23 12:52:00,-0.23042943
2023-06-23 12:53:00,-0.2321177
2023-06-23 12:54:00,-0.23378724
2023-06-23 12:55:00,-0.23543791
2023-06-23 12:56:00,-0.23706956
2023-06-23 12:57:00,-0.23868209
2023-06-23 12:58:00,-0.24027531
2023-06-23 12:59:00,-0.2418491
2023-06-23 13:00:00,-0.2434033
2023-06-23 13:01:00,-0.2449378
2023-06-23 13:02:00,-0.24645245
2023-06-23 13:03:00,-0.24794708
2023-06-23 13:04:00,-0.24942164
2023-06-23 13:05:00,-0.25087592
2023-06-23 13:06:00,-0.2523098
2023-06-23 13:07:00,-0.2537232
2023-06-23 13:08:00,-0.25511596
2023-06-23 13:09:00,-0.25648794
2023-06-23 13:10:00,-0.25783902
2023-06-23 13:11:00,-0.2591691
2023-06-23 13:12:00,-0.26047805
2023-06-23 13:13:00,-0.26176572
2023-06-23 13:14:00,-0.26303205
2023-06-23 13:15:00,-0.2642769
2023-06-23 13:16:00,-0.2655001
2023-06-23 13:17:00,-0.2667016
2023-06-23 13:18:00,-0.26788127
2023-06-23 13:19:00,-0.26903903
2023-06-23 13:20:00,-0.2701747
2023-06-23 13:21:00,-0.27128828
2023-06-23 13:22:00,-0.27237952
2023-06-23 13:23:00,-0.27344844
2023-06-23 13:24:00,-0.2744949
2023-06-23 13:25:00,-0.27551877
2023-06-23 13:26:00,-0.27652
2023-06-23 13:27:00,-0.27749845
2023-06-23 13:28:00,-0.27845407
2023-06-23 13:29:00,-0.27938673
2023-06-23 13:30:00,-0.28029636
2023-06-23 13:31:00,-0.28118286
2023-06-23 13:32:00,-0.2820461
2023-06-23 13:33:00,-0.2828861
2023-06-23 13:34:00,-0.28370267
2023-06-23 13:35:00,-0.2844958
2023-06-23 13:36:00,-0.28526536
2023-06-23 13:37:00,-0.28601128
2023-06-23 13:38:00,-0.2867335
2023-06-23 13:39:00,-0.28743196
2023-06-23 13:40:00,-0.28810653
2023-06-23 13:41:00,-0.28875718
2023-06-23 13:42:00,-0.28938383
2023-06-23 13:43:00,-0.28998643
2023-06-23 13:44:00,-0.29056486
2023-06-23 13:45:00,-0.29111913
2023-06-23 13:46:00,-0.2916491
2023-06-23 13:47:00,-0.2921548
2023-06-23 13:48:00,-0.29263607
2023-06-23 13:49:00,-0.2930929
2023-06-23 13:50:00,-0.29352528
2023-06-23 13:51:00,-0.29393306
2023-06-23 13:52:00,-0.2943163
2023-06-23 13:53:00,-0.29467484
2023-06-23 13:54:00,-0.2950087
2023-06-23 13:55:00,-0.29531783
2023-06-23 13:56:00,-0.29560214
2023-06-23 13:57:00,-0.29586163
2023-06-23 13:58:00,-0.29609627
2023-06-23 13:59:00,-0.296306
2023-06-23 14:00:00,-0.29649076
2023-06-23 14:01:00,-0.29665056
2023-06-23 14:02:00,-0.29678532
2023-06-23 14:03:00,-0.2968951
2023-06-23 14:04:00,-0.29697976
2023-06-23 14:05:00,-0.29703933
2023-06-23 14:06:00,-0.29707375
2023-06-23 14:07:00,-0.29708302
2023-06-23 14:08:00,-0.29706717
2023-06-23 14:09:00,-0.2970261
2023-06-23 14:10:00,-0.29695985
2023-06-23 14:11:00,-0.29686835
2023-06-23 14:12:00,-0.29675162
2023-06-23 14:13:00,-0.29660964
2023-06-23 14:14:00,-0.2964424
2023-06-23 14:15:00,-0.2962499
2023-06-23 14:16:00,-0.29603213
2023-06-23 14:17:00,-0.29578912
2023-06-23 14:18:00,-0.29552078
2023-06-23 14:19:00,-0.2952272
2023-06-23 14:20:00,-0.29490834
2023-06-23 14:21:00,-0.29456422
2023-06-23 14:22:00,-0.2941948
2023-06-23 14:23:00,-0.29380015
2023-06-23 14:24:00,-0.29338023
2023-06-23 14:25:00,-0.2929351
2023-06-23 14:26:00,-0.29246476
2023-06-23 14:27:00,-0.29196918
2023-06-23 14:28:00,-0.29144844
