datetime,height
2023-06-23 16:28:00,-0.05486223
2023-06-23 16:29:00,-0.051830783
2023-06-23 16:30:00,-0.04879006
2023-06-23 16:31:00,-0.045740277
2023-06-23 16:32:00,-0.042681646
2023-06-23 16:33:00,-0.039614387
2023-06-23 16:34:00,-0.03653871
2023-06-23 16:35:00,-0.033454828
2023-06-23 16:36:00,-0.030362964
2023-06-23 16:37:00,-0.027263334
2023-06-23 16:38:00,-0.024156151
2023-06-23 16:39:00,-0.021041637
2023-06-23 16:40:00,-0.017920012
2023-06-23 16:41:00,-0.014791492
2023-06-23 16:42:00,-0.011656301
2023-06-23 16:43:00,-0.008514657
2023-06-23 16:44:00,-0.0053667827
2023-06-23 16:45:00,-0.0022128983
2023-06-23 16:46:00,0.0009467727
2023-06-23 16:47:00,0.004112008
2023-06-23 16:48:00,0.0072825844
2023-06-23 16:49:00,0.0104582785
2023-06-23 16:50:00,0.013638865
2023-06-23 16:51:00,0.01682412
2023-06-23 16:52:00,0.02001382
2023-06-23 16:53:00,0.02320774
2023-06-23 16:54:00,0.026405651
2023-06-23 16:55:00,0.02960733
2023-06-23 16:56:00,0.03281255
2023-06-23 16:57:00,0.036021084
2023-06-23 16:58:00,0.039232705
2023-06-23 16:59:00,0.042447187
2023-06-23 17:00:00,0.045664296
2023-06-23 17:01:00,0.048883814
2023-06-23 17:02:00,0.05210551
2023-06-23 17:03:00,0.05532915
2023-06-23 17:04:00,0.05855451
2023-06-23 17:05:00,0.06178137
2023-06-23 17:06:00,0.06500948
2023-06-23 17:07:00,0.06823863
2023-06-23 17:08:00,0.071468584
2023-06-23 17:09:00,0.07469912
2023-06-23 17:10:00,0.077929996
2023-06-23 17:11:00,0.081160985
2023-06-23 17:12:00,0.08439187
2023-06-23 17:13:00,0.08762241
2023-06-23 17:14:00,0.09085237
2023-06-23 17:15:00,0.09408154
2023-06-23 17:16:00,0.097309686
2023-06-23 17:17:00,0.100536555
2023-06-23 17:18:00,0.10376195
2023-06-23 17:19:00,0.10698561
2023-06-23 17:20:00,0.11020734
2023-06-23 17:21:00,0.11342689
2023-06-23 17:22:00,0.11664403
2023-06-23 17:23:00,0.11985853
2023-06-23 17:24:00,0.12307017
2023-06-23 17:25:00,0.12627873
2023-06-23 17:26:00,0.12948395
2023-06-23 17:27:00,0.13268563
2023-06-23 17:28:00,0.13588353
2023-06-23 17:29:00,0.13907743
2023-06-23 17:30:00,0.1422671
2023-06-23 17:31:00,0.1454523
2023-06-23 17:32:00,0.14863281
2023-06-23 17:33:00,0.15180841
2023-06-23 17:34:00,0.15497887
2023-06-23 17:35:00,0.15814398
2023-06-23 17:36:00,0.16130348
2023-06-23 17:37:00,0.16445717
2023-06-23 17:38:00,0.1676048
2023-06-23 17:39:00,0.17074618
2023-06-23 17:40:00,0.17388107
2023-06-23 17:41:00,0.17700924
2023-06-23 17:42:00,0.18013047
2023-06-23 17:43:00,0.18324453
2023-06-23 17:44:00,0.18635121
2023-06-23 17:45:00,0.18945028
2023-06-23 17:46:00,0.19254152
2023-06-23 17:47:00,0.19562474
2023-06-23 17:48:00,0.19869965
2023-06-23 17:49:00,0.20176609
2023-06-23 17:50:00,0.20482382
2023-06-23 17:51:00,0.20787261
2023-06-23 17:52:00,0.21091227
2023-06-23 17:53:00,0.21394257
2023-06-23 17:54:00,0.21696328
2023-06-23 17:55:00,0.21997419
2023-06-23 17:56:00,0.2229751
2023-06-23 17:57:00,0.22596577
2023-06-23 17:58:00,0.228946
2023-06-23 17:59:00,0.2319156
2023-06-23 18:00:00,0.23487431
2023-06-23 18:01:00,0.23782194
2023-06-23 18:02:00,0.24075827
2023-06-23 18:03:00,0.24368311
2023-06-23 18:04:00,0.24659625
2023-06-23 18:05:00,0.24949746
2023-06-23 18:06:00,0.25238654
2023-06-23 18:07:00,0.2552633
2023-06-23 18:08:00,0.2581275
2023-06-23 18:09:00,0.26097894
2023-06-23 18:10:00,0.26381743
2023-06-23 18:11:00,0.2666428
2023-06-23 18:12:00,0.26945478
2023-06-23 18:13:00,0.27225322
2023-06-23 18:14:00,0.27503788
2023-06-23 18:15:00,0.27780858
2023-06-23 18:16:00,0.28056514
2023-06-23 18:17:00,0.2833073
2023-06-23 18:18:00,0.28603494
2023-06-23 18:19:00,0.28874782
2023-06-23 18:20:00,0.29144576
2023-06-23 18:21:00,0.29412854
2023-06-23 18:22:00,0.296796
2023-06-23 18:23:00,0.29944792
2023-06-23 18:24:00,0.30208412
2023-06-23 18:25:00,0.30470443
2023-06-23 18:26:00,0.3073086
2023-06-23 18:27:00,0.30989656
2023-06-23 18:28:00,0.31246796
2023-06-23 18:29:00,0.31502277
2023-06-23 18:30:00,0.3175607
2023-06-23 18:31:00,0.32008162
2023-06-23 18:32:00,0.32258537
2023-06-23 18:33:00,0.3250717
2023-06-23 18:34:00,0.3275405
2023-06-23 18:35:00,0.3299915
2023-06-23 18:36:00,0.33242458
2023-06-23 18:37:00,0.33483958
2023-06-23 18:38:00,0.3372363
2023-06-23 18:39:00,0.3396146
2023-06-23 18:40:00,0.34197426
2023-06-23 18:41:00,0.34431514
2023-06-23 18:42:00,0.34663707
2023-06-23 18:43:00,0.34893987
2023-06-23 18:44:00,0.35122338
2023-06-23 18:45:00,0.3534874
2023-06-23 18:46:00,0.35573182
2023-06-23 18:47:00,0.35795647
2023-06-23 18:48:00,0.36016113
2023-06-23 18:49:00,0.36234573
2023-06-23 18:50:00,0.36451003
2023-06-23 18:51:00,0.36665395
2023-06-23 18:52:00,0.36877725
2023-06-23 18:53:00,0.37087983
2023-06-23 18:54:00,0.37296155
2023-06-23 18:55:00,0.3750222
2023-06-23 18:56:00,0.37706167
2023-06-23 18:57:00,0.3790798
2023-06-23 18:58:00,0.38107643
2023-06-23 18:59:00,0.38305146
2023-06-23 19:00:00,0.3850047
2023-06-23 19:01:00,0.38693604
2023-06-23 19:02:00,0.3888453
2023-06-23 19:03:00,0.39073238
2023-06-23 19:04:00,0.3925971
2023-06-23 19:05:00,0.3944394
2023-06-23 19:06:00,0.39625904
2023-06-23 19:07:00,0.39805594
2023-06-23 19:08:00,0.39982998
2023-06-23 19:09:00,0.40158105
2023-06-23 19:10:00,0.40330896
2023-06-23 19:11:00,0.4050136
2023-06-23 19:12:00,0.40669483
2023-06-23 19:13:00,0.40835258
2023-06-23 19:14:00,0.40998667
2023-06-23 19:15:00,0.41159707
2023-06-23 19:16:00,0.41318357
2023-06-23 19:17:00,0.41474605
2023-06-23 19:18:00,0.41628444
2023-06-23 19:19:00,0.41779864
2023-06-23 19:20:00,0.4192885
2023-06-23 19:21:00,0.4207539
2023-06-23 19:22:00,0.42219475
2023-06-23 19:23:00,0.42361096
2023-06-23 19:24:00,0.42500237
2023-06-23 19:25:00,0.4263689
2023-06-23 19:26:00,0.4277105
2023-06-23 19:27:00,0.42902702
2023-06-23 19:28:00,0.4303184
2023-06-23 19:29:00,0.43158445
2023-06-23 19:30:00,0.43282512
2023-06-23 19:31:00,0.43404037
2023-06-23 19:32:00,0.43523008
2023-06-23 19:33:00,0.43639413
2023-06-23 19:34:00,0.43753245
2023-06-23 19:35:00,0.43864495
2023-06-23 19:36:00,0.43973157
2023-06-23 19:37:00,0.44079217
2023-06-23 19:38:00,0.44182673
2023-06-23 19:39:00,0.44283512
2023-06-23 19:40:00,0.44381732
2023-06-23 19:41:00,0.44477317
2023-06-23 19:42:00,0.4457027
2023-06-23 19:43:00,0.44660577
2023-06-23 19:44:00,0.4474823
2023-06-23 19:45:00,0.44833225
2023-06-23 19:46:00,0.44915554
2023-06-23 19:47:00,0.4499521
2023-06-23 19:48:00,0.4507219
2023-06-23 19:49:00,0.45146483
2023-06-23 19:50:00,0.45218086
2023-06-23 19:51:00,0.45286995
2023-06-23 19:52:00,0.45353198
2023-06-23 19:53:00,0.45416698
2023-06-23 19:54:00,0.45477483
2023-06-23 19:55:00,0.4553555
2023-06-23 19:56:00,0.45590895
2023-06-23 19:57:00,0.4564351
2023-06-23 19:58:00,0.45693398
2023-06-23 19:59:00,0.45740548
2023-06-23 20:00:00,0.45784953
2023-06-23 20:01:00,0.45826617
2023-06-23 20:02:00,0.45865536
2023-06-23 20:03:00,0.45901698
2023-06-23 20:04:00,0.4593511
2023-06-23 20:05:00,0.45965758
2023-06-23 20:06:00,0.4599365
2023-06-23 20:07:00,0.46018773
2023-06-23 20:08:00,0.4604113
2023-06-23 20:09:00,0.46060717
2023-06-23 20:10:00,0.46077535
2023-06-23 20:11:00,0.46091574
2023-06-23 20:12:00,0.4610284
2023-06-23 20:13:00,0.46111333
2023-06-23 20:14:00,0.46117043
2023-06-23 20:15:00,0.46119973
2023-06-23 20:16:00,0.46120116
2023-06-23 20:17:00,0.46117485
2023-06-23 20:18:00,0.46112064
2023-06-23 20:19:00,0.46103862
2023-06-23 20:20:00,0.46092877
2023-06-23 20:21:00,0.46079105
2023-06-23 20:22:00,0.4606255
2023-06-23 20:23:00,0.46043208
2023-06-23 20:24:00,0.46021083
2023-06-23 20:25:00,0.45996177
2023-06-23 20:26:00,0.45968482
2023-06-23 20:27:00,0.45938012
2023-06-23 20:28:00,0.45904756
2023-06-23 20:29:00,0.45868722
2023-06-23 20:30:00,0.45829907
2023-06-23 20:31:00,0.45788318
2023-06-23 20:32:00,0.45743954
2023-06-23 20:33:00,0.45696816
2023-06-23 20:34:00,0.45646903
2023-06-23 20:35:00,0.45594227
2023-06-23 20:36:00,0.45538783
2023-06-23 20:37:00,0.4548058
2023-06-23 20:38:00,0.45419613
2023-06-23 20:39:00,0.4535589
2023-06-23 20:40:00,0.4528941
2023-06-23 20:41:00,0.45220184
2023-06-23 20:42:00,0.4514821
2023-06-23 20:43:00,0.45073494
2023-06-23 20:44:00,0.44996035
2023-06-23 20:45:00,0.44915843
2023-06-23 20:46:00,0.44832924
2023-06-23 20:47:00,0.44747275
2023-06-23 20:48:00,0.44658908
2023-06-23 20:49:00,0.44567826
2023-06-23 20:50:00,0.44474033
2023-06-23 20:51:00,0.44377533
2023-06-23 20:52:00,0.44278333
2023-06-23 20:53:00,0.44176438
2023-06-23 20:54:00,0.44071856
2023-06-23 20:55:00,0.43964592
2023-06-23 20:56:00,0.43854648
2023-06-23 20:57:00,0.43742034
2023-06-23 20:58:00,0.43626758
2023-06-23 20:59:00,0.43508828
2023-06-23 21:00:00,0.43388245
2023-06-23 21:01:00,0.4326502
2023-06-23 21:02:00,0.4313916
2023-06-23 21:03:00,0.4301067
2023-06-23 21:04:00,0.42879564
2023-06-23 21:05:00,0.42745838
2023-06-23 21:06:00,0.42609513
2023-06-23 21:07:00,0.4247059
2023-06-23 21:08:00,0.42329076
2023-06-23 21:09:00,0.42184982
2023-06-23 21:10:00,0.4203832
2023-06-23 21:11:00,0.41889095
2023-06-23 21:12:00,0.41737312
2023-06-23 21:13:00,0.4158299
2023-06-23 21:14:00,0.41426128
2023-06-23 21:15:00,0.41266742
2023-06-23 21:16:00,0.41104844
2023-06-23 21:17:00,0.40940434
2023-06-23 21:18:00,0.4077353
2023-06-23 21:19:00,0.4060414
2023-06-23 21:20:00,0.40432274
2023-06-23 21:21:00,0.40257943
2023-06-23 21:22:00,0.40081155
2023-06-23 21:23:00,0.39901924
2023-06-23 21:24:00,0.3972026
2023-06-23 21:25:00,0.39536175
2023-06-23 21:26:00,0.39349678
2023-06-23 21:27:00,0.39160782
2023-06-23 21:28:00,0.389695
2023-06-23 21:29:00,0.38775837
2023-06-23 21:30:00,0.38579816
2023-06-23 21:31:00,0.3838144
2023-06-23 21:32:00,0.3818072
2023-06-23 21:33:00,0.3797768
2023-06-23 21:34:00,0.3777232
2023-06-23 21:35:00,0.3756466
2023-06-23 21:36:00,0.3735471
2023-06-23 21:37:00,0.3714248
2023-06-23 21:38:00,0.3692799
2023-06-23 21:39:00,0.36711246
2023-06-23 21:40:00,0.3649227
2023-06-23 21:41:00,0.36271068
2023-06-23 21:42:00,0.36047658
2023-06-23 21:43:00,0.35822052
2023-06-23 21:44:00,0.3559426
2023-06-23 21:45:00,0.35364303
2023-06-23 21:46:00,0.35132194
2023-06-23 21:47:00,0.34897944
2023-06-23 21:48:00,0.3466157
2023-06-23 21:49:00,0.3442309
2023-06-23 21:50:00,0.3418251
2023-06-23 21:51:00,0.33939853
2023-06-23 21:52:00,0.3369513
2023-06-23 21:53:00,0.33448356
2023-06-23 21:54:00,0.33199552
2023-06-23 21:55:00,0.32948723
2023-06-23 21:56:00,0.32695895
2023-06-23 21:57:00,0.3244108
2023-06-23 21:58:00,0.32184288
2023-06-23 21:59:00,0.31925547
2023-06-23 22:00:00,0.3166486
2023-06-23 22:01:00,0.31402257
2023-06-23 22:02:00,0.31137744
2023-06-23 22:03:00,0.3087134
2023-06-23 22:04:00,0.30603063
2023-06-23 22:05:00,0.3033293
2023-06-23 22:06:00,0.30060956
2023-06-23 22:07:00,0.29787162
2023-06-23 22:08:00,0.2951156
2023-06-23 22:09:00,0.29234168
2023-06-23 22:10:00,0.28955007
2023-06-23 22:11:00,0.2867409
2023-06-23 22:12:00,0.2839144
2023-06-23 22:13:00,0.28107068
2023-06-23 22:14:00,0.27820998
2023-06-23 22:15:00,0.27533245
2023-06-23 22:16:00,0.2724383
2023-06-23 22:17:00,0.2695276
2023-06-23 22:18:00,0.2666007
2023-06-23 22:19:00,0.2636577
2023-06-23 22:20:00,0.26069874
2023-06-23 22:21:00,0.25772408
2023-06-23 22:22:00,0.25473386
2023-06-23 22:23:00,0.2517283
2023-06-23 22:24:00,0.24870758
2023-06-23 22:25:00,0.24567187
2023-06-23 22:26:00,0.24262138
2023-06-23 22:27:00,0.2395563
2023-06-23 22:28:00,0.23647682
2023-06-23 22:29:00,0.23338312
2023-06-23 22:30:00,0.23027542
2023-06-23 22:31:00,0.2271539
2023-06-23 22:32:00,0.22401875
2023-06-23 22:33:00,0.22087017
2023-06-23 22:34:00,0.21770836
2023-06-23 22:35:00,0.21453354
2023-06-23 22:36:00,0.21134588
2023-06-23 22:37:00,0.2081456
2023-06-23 22:38:00,0.20493288
2023-06-23 22:39:00,0.20170796
2023-06-23 22:40:00,0.198471
2023-06-23 22:41:00,0.1952222
2023-06-23 22:42:00,0.19196182
2023-06-23 22:43:00,0.18869
2023-06-23 22:44:00,0.18540701
2023-06-23 22:45:00,0.18211302
2023-06-23 22:46:00,0.17880821
2023-06-23 22:47:00,0.17549284
2023-06-23 22:48:00,0.17216711
2023-06-23 22:49:00,0.1688312
2023-06-23 22:50:00,0.16548532
2023-06-23 22:51:00,0.16212973
2023-06-23 22:52:00,0.15876459
2023-06-23 22:53:00,0.15539014
2023-06-23 22:54:00,0.15200658
2023-06-23 22:55:00,0.14861412
2023-06-23 22:56:00,0.145213
2023-06-23 22:57:00,0.14180338
2023-06-23 22:58:00,0.13838553
2023-06-23 22:59:00,0.13495965
2023-06-23 23:00:00,0.13152593
2023-06-23 23:01:00,0.12808461
2023-06-23 23:02:00,0.12463593
2023-06-23 23:03:00,0.12118006
2023-06-23 23:04:00,0.11771723
2023-06-23 23:05:00,0.11424767
2023-06-23 23:06:00,0.11077161
2023-06-23 23:07:00,0.10728924
2023-06-23 23:08:00,0.103800796
2023-06-23 23:09:00,0.10030649
2023-06-23 23:10:00,0.096806556
2023-06-23 23:11:00,0.09330119
2023-06-23 23:12:00,0.08979064
2023-06-23 23:13:00,0.08627512
2023-06-23 23:14:00,0.08275484
2023-06-23 23:15:00,0.079230025
2023-06-23 23:16:00,0.07570091
2023-06-23 23:17:00,0.0721677
2023-06-23 23:18:00,0.06863063
2023-06-23 23:19:00,0.06508992
2023-06-23 23:20:00,0.061545786
2023-06-23 23:21:00,0.057998464
2023-06-23 23:22:00,0.054448165
2023-06-23 23:23:00,0.050895125
2023-06-23 23:24:00,0.047339555
2023-06-23 23:25:00,0.043781687
2023-06-23 23:26:00,0.040221743
2023-06-23 23:27:00,0.036659945
2023-06-23 23:28:00,0.033096522
2023-06-23 23:29:00,0.029531699
2023-06-23 23:30:00,0.025965696
2023-06-23 23:31:00,0.022398738
2023-06-23 23:32:00,0.018831052
2023-06-23 23:33:00,0.015262861
2023-06-23 23:34:00,0.011694392
2023-06-23 23:35:00,0.008125868
2023-06-23 23:36:00,0.0045575122
2023-06-23 23:37:00,0.0009895525
2023-06-23 23:38:00,-0.0025777884
2023-06-23 23:39:00,-0.006144285
2023-06-23 23:40:00,-0.009709714
2023-06-23 23:41:00,-0.013273849
2023-06-23 23:42:00,-0.01683647
2023-06-23 23:43:00,-0.020397346
2023-06-23 23:44:00,-0.023956258
2023-06-23 23:45:00,-0.027512982
2023-06-23 23:46:00,-0.03106729
2023-06-23 23:47:00,-0.034618963
2023-06-23 23:48:00,-0.038167775
2023-06-23 23:49:00,-0.041713506
2023-06-23 23:50:00,-0.04525593
2023-06-23 23:51:00,-0.04879482
2023-06-23 23:52:00,-0.052329965
2023-06-23 23:53:00,-0.05586113
2023-06-23 23:54:00,-0.059388105
2023-06-23 23:55:00,-0.06291065
2023-06-23 23:56:00,-0.06642857
2023-06-23 23:57:00,-0.069941625
2023-06-23 23:58:00,-0.0734496
2023-06-23 23:59:00,-0.07695227
2023-06-24 00:00:00,-0.08044942
2023-06-24 00:01:00,-0.083940834
2023-06-24 00:02:00,-0.08742628
2023-06-24 00:03:00,-0.090905555
2023-06-24 00:04:00,-0.09437843
2023-06-24 00:05:00,-0.097844675
2023-06-24 00:06:00,-0.1013041
2023-06-24 00:07:00,-0.10475648
2023-06-24 00:08:00,-0.10820158
2023-06-24 00:09:00,-0.11163922
2023-06-24 00:10:00,-0.11506913
2023-06-24 00:11:00,-0.11849114
2023-06-24 00:12:00,-0.12190503
2023-06-24 00:13:00,-0.12531057
2023-06-24 00:14:00,-0.12870756
2023-06-24 00:15:00,-0.13209578
2023-06-24 00:16:00,-0.13547502
2023-06-24 00:17:00,-0.13884507
2023-06-24 00:18:00,-0.14220572
2023-06-24 00:19:00,-0.14555675
2023-06-24 00:20:00,-0.14889795
2023-06-24 00:21:00,-0.15222913
2023-06-24 00:22:00,-0.15555006
2023-06-24 00:23:00,-0.15886056
2023-06-24 00:24:00,-0.1621604
2023-06-24 00:25:00,-0.16544937
2023-06-24 00:26:00,-0.16872728
2023-06-24 00:27:00,-0.17199391
2023-06-24 00:28:00,-0.17524908
2023-06-24 00:29:00,-0.17849256
2023-06-24 00:30:00,-0.18172416
2023-06-24 00:31:00,-0.18494368
2023-06-24 00:32:00,-0.18815093
2023-06-24 00:33:00,-0.19134568
2023-06-24 00:34:00,-0.19452775
2023-06-24 00:35:00,-0.19769694
2023-06-24 00:36:00,-0.20085306
2023-06-24 00:37:00,-0.2039959
2023-06-24 00:38:00,-0.20712528
2023-06-24 00:39:00,-0.21024099
2023-06-24 00:40:00,-0.21334285
2023-06-24 00:41:00,-0.21643065
2023-06-24 00:42:00,-0.2195042
2023-06-24 00:43:00,-0.22256333
2023-06-24 00:44:00,-0.22560783
2023-06-24 00:45:00,-0.22863752
2023-06-24 00:46:00,-0.23165222
2023-06-24 00:47:00,-0.23465174
2023-06-24 00:48:00,-0.23763588
2023-06-24 00:49:00,-0.24060446
2023-06-24 00:50:00,-0.2435573
2023-06-24 00:51:00,-0.24649422
2023-06-24 00:52:00,-0.24941504
2023-06-24 00:53:00,-0.25231957
2023-06-24 00:54:00,-0.25520763
2023-06-24 00:55:00,-0.25807905
2023-06-24 00:56:00,-0.26093364
2023-06-24 00:57:00,-0.26377127
2023-06-24 00:58:00,-0.2665917
2023-06-24 00:59:00,-0.2693948
2023-06-24 01:00:00,-0.27218038
2023-06-24 01:01:00,-0.27494827
2023-06-24 01:02:00,-0.2776983
2023-06-24 01:03:00,-0.28043032
2023-06-24 01:04:00,-0.28314412
2023-06-24 01:05:00,-0.2858396
2023-06-24 01:06:00,-0.28851655
2023-06-24 01:07:00,-0.29117477
2023-06-24 01:08:00,-0.29381415
2023-06-24 01:09:00,-0.29643455
2023-06-24 01:10:00,-0.29903576
2023-06-24 01:11:00,-0.30161765
2023-06-24 01:12:00,-0.30418003
2023-06-24 01:13:00,-0.30672276
2023-06-24 01:14:00,-0.30924574
2023-06-24 01:15:00,-0.31174874
2023-06-24 01:16:00,-0.31423163
2023-06-24 01:17:00,-0.31669426
2023-06-24 01:18:00,-0.3191365
2023-06-24 01:19:00,-0.32155818
2023-06-24 01:20:00,-0.32395917
2023-06-24 01:21:00,-0.3263393
2023-06-24 01:22:00,-0.32869846
2023-06-24 01:23:00,-0.33103648
2023-06-24 01:24:00,-0.33335328
2023-06-24 01:25:00,-0.33564863
2023-06-24 01:26:00,-0.33792245
2023-06-24 01:27:00,-0.34017456
2023-06-24 01:28:00,-0.34240487
2023-06-24 01:29:00,-0.34461322
2023-06-24 01:30:00,-0.3467995
2023-06-24 01:31:00,-0.3489636
2023-06-24 01:32:00,-0.3511053
2023-06-24 01:33:00,-0.35322458
2023-06-24 01:34:00,-0.35532123
2023-06-24 01:35:00,-0.3573952
2023-06-24 01:36:00,-0.3594463
2023-06-24 01:37:00,-0.36147445
2023-06-24 01:38:00,-0.36347952
2023-06-24 01:39:00,-0.36546138
2023-06-24 01:40:00,-0.36741996
2023-06-24 01:41:00,-0.36935508
2023-06-24 01:42:00,-0.37126666
2023-06-24 01:43:00,-0.3731546
2023-06-24 01:44:00,-0.37501878
2023-06-24 01:45:00,-0.3768591
2023-06-24 01:46:00,-0.37867543
2023-06-24 01:47:00,-0.38046765
2023-06-24 01:48:00,-0.3822357
2023-06-24 01:49:00,-0.38397944
2023-06-24 01:50:00,-0.38569885
2023-06-24 01:51:00,-0.38739377
2023-06-24 01:52:00,-0.38906407
2023-06-24 01:53:00,-0.39070973
2023-06-24 01:54:00,-0.3923306
2023-06-24 01:55:00,-0.3939266
2023-06-24 01:56:00,-0.39549768
2023-06-24 01:57:00,-0.39704368
2023-06-24 01:58:00,-0.39856458
2023-06-24 01:59:00,-0.40006027
2023-06-24 02:00:00,-0.40153065
2023-06-24 02:01:00,-0.40297568
2023-06-24 02:02:00,-0.40439525
2023-06-24 02:03:00,-0.4057893
2023-06-24 02:04:00,-0.40715775
2023-06-24 02:05:00,-0.4085005
2023-06-24 02:06:00,-0.40981752
2023-06-24 02:07:00,-0.4111087
2023-06-24 02:08:00,-0.41237396
2023-06-24 02:09:00,-0.41361332
2023-06-24 02:10:00,-0.41482663
2023-06-24 02:11:00,-0.41601387
2023-06-24 02:12:00,-0.41717494
2023-06-24 02:13:00,-0.4183098
2023-06-24 02:14:00,-0.41941842
2023-06-24 02:15:00,-0.42050073
2023-06-24 02:16:00,-0.42155662
2023-06-24 02:17:00,-0.42258608
2023-06-24 02:18:00,-0.4235891
2023-06-24 02:19:00,-0.42456558
2023-06-24 02:20:00,-0.42551547
2023-06-24 02:21:00,-0.42643878
2023-06-24 02:22:00,-0.42733538
2023-06-24 02:23:00,-0.4282053
2023-06-24 02:24:00,-0.4290485
2023-06-24 02:25:00,-0.42986488
2023-06-24 02:26:00,-0.43065444
2023-06-24 02:27:00,-0.4314172
2023-06-24 02:28:00,-0.43215302
2023-06-24 02:29:00,-0.43286192
2023-06-24 02:30:00,-0.43354392
2023-06-24 02:31:00,-0.43419895
2023-06-24 02:32:00,-0.43482697
2023-06-24 02:33:00,-0.43542796
2023-06-24 02:34:00,-0.43600193
2023-06-24 02:35:00,-0.43654883
2023-06-24 02:36:00,-0.4370687
2023-06-24 02:37:00,-0.43756145
2023-06-24 02:38:00,-0.43802708
2023-06-24 02:39:00,-0.43846563
2023-06-24 02:40:00,-0.43887702
2023-06-24 02:41:00,-0.4392613
2023-06-24 02:42:00,-0.4396184
2023-06-24 02:43:00,-0.43994844
2023-06-24 02:44:00,-0.44025123
2023-06-24 02:45:00,-0.44052696
2023-06-24 02:46:00,-0.44077548
2023-06-24 02:47:00,-0.44099694
2023-06-24 02:48:00,-0.44119123
2023-06-24 02:49:00,-0.44135833
2023-06-24 02:50:00,-0.44149837
2023-06-24 02:51:00,-0.4416113
2023-06-24 02:52:00,-0.44169712
2023-06-24 02:53:00,-0.44175586
2023-06-24 02:54:00,-0.44178754
2023-06-24 02:55:00,-0.4417922
2023-06-24 02:56:00,-0.44176978
2023-06-24 02:57:00,-0.4417204
2023-06-24 02:58:00,-0.44164398
2023-06-24 02:59:00,-0.4415407
2023-06-24 03:00:00,-0.44141042
2023-06-24 03:01:00,-0.44125324
2023-06-24 03:02:00,-0.44106922
2023-06-24 03:03:00,-0.44085833
2023-06-24 03:04:00,-0.4406207
2023-06-24 03:05:00,-0.44035625
2023-06-24 03:06:00,-0.44006512
2023-06-24 03:07:00,-0.43974727
2023-06-24 03:08:00,-0.43940282
2023-06-24 03:09:00,-0.43903175
2023-06-24 03:10:00,-0.4386341
2023-06-24 03:11:00,-0.43820998
2023-06-24 03:12:00,-0.43775943
2023-06-24 03:13:00,-0.43728244
2023-06-24 03:14:00,-0.43677914
2023-06-24 03:15:00,-0.43624955
2023-06-24 03:16:00,-0.4356937
2023-06-24 03:17:00,-0.43511164
2023-06-24 03:18:00,-0.43450353
2023-06-24 03:19:00,-0.43386933
2023-06-24 03:20:00,-0.43320915
2023-06-24 03:21:00,-0.43252304
2023-06-24 03:22:00,-0.43181106
2023-06-24 03:23:00,-0.4310733
2023-06-24 03:24:00,-0.43030986
2023-06-24 03:25:00,-0.42952076
2023-06-24 03:26:00,-0.42870605
2023-06-24 03:27:00,-0.4278659
2023-06-24 03:28:00,-0.4270003
2023-06-24 03:29:00,-0.42610943
2023-06-24 03:30:00,-0.42519325
2023-06-24 03:31:00,-0.4242519
2023-06-24 03:32:00,-0.42328548
2023-06-24 03:33:00,-0.42229408
2023-06-24 03:34:00,-0.42127776
2023-06-24 03:35:00,-0.42023662
2023-06-24 03:36:00,-0.41917077
2023-06-24 03:37:00,-0.4180803
2023-06-24 03:38:00,-0.41696525
2023-06-24 03:39:00,-0.4158258
2023-06-24 03:40:00,-0.41466197
2023-06-24 03:41:00,-0.41347393
2023-06-24 03:42:00,-0.41226178
2023-06-24 03:43:00,-0.41102555
2023-06-24 03:44:00,-0.4097654
2023-06-24 03:45:00,-0.40848145
2023-06-24 03:46:00,-0.40717372
2023-06-24 03:47:00,-0.40584248
2023-06-24 03:48:00,-0.4044877
2023-06-24 03:49:00,-0.40310952
2023-06-24 03:50:00,-0.4017081
2023-06-24 03:51:00,-0.40028355
2023-06-24 03:52:00,-0.39883596
2023-06-24 03:53:00,-0.39736545
2023-06-24 03:54:00,-0.39587215
2023-06-24 03:55:00,-0.3943562
2023-06-24 03:56:00,-0.39281768
2023-06-24 03:57:00,-0.39125678
2023-06-24 03:58:00,-0.3896736
2023-06-24 03:59:00,-0.3880682
2023-06-24 04:00:00,-0.3864408
2023-06-24 04:01:00,-0.38479152
2023-06-24 04:02:00,-0.38312045
2023-06-24 04:03:00,-0.38142776
2023-06-24 04:04:00,-0.3797136
2023-06-24 04:05:00,-0.37797806
2023-06-24 04:06:00,-0.3762213
2023-06-24 04:07:00,-0.37444347
2023-06-24 04:08:00,-0.3726447
2023-06-24 04:09:00,-0.37082517
2023-06-24 04:10:00,-0.36898494
2023-06-24 04:11:00,-0.3671242
2023-06-24 04:12:00,-0.36524314
2023-06-24 04:13:00,-0.3633419
2023-06-24 04:14:00,-0.36142054
2023-06-24 04:15:00,-0.35947934
2023-06-24 04:16:00,-0.35751835
2023-06-24 04:17:00,-0.35553777
2023-06-24 04:18:00,-0.3535377
2023-06-24 04:19:00,-0.3515184
2023-06-24 04:20:00,-0.34947994
2023-06-24 04:21:00,-0.3474225
2023-06-24 04:22:00,-0.3453463
2023-06-24 04:23:00,-0.3432514
2023-06-24 04:24:00,-0.34113806
2023-06-24 04:25:00,-0.3390064
2023-06-24 04:26:00,-0.33685654
2023-06-24 04:27:00,-0.33468872
