datetime,height
2023-08-25 05:17:00,-0.2884058
2023-08-25 05:18:00,-0.28854278
2023-08-25 05:19:00,-0.28866103
2023-08-25 05:20:00,-0.28876054
2023-08-25 05:21:00,-0.28884122
2023-08-25 05:22:00,-0.28890306
2023-08-25 05:23:00,-0.28894603
2023-08-25 05:24:00,-0.28897008
2023-08-25 05:25:00,-0.28897515
2023-08-25 05:26:00,-0.2889613
2023-08-25 05:27:00,-0.28892836
2023-08-25 05:28:00,-0.2888764
2023-08-25 05:29:00,-0.28880537
2023-08-25 05:30:00,-0.2887152
2023-08-25 05:31:00,-0.28860593
2023-08-25 05:32:00,-0.28847748
2023-08-25 05:33:00,-0.28832984
2023-08-25 05:34:00,-0.28816298
2023-08-25 05:35:00,-0.2879769
2023-08-25 05:36:00,-0.28777158
2023-08-25 05:37:00,-0.28754693
2023-08-25 05:38:00,-0.28730306
2023-08-25 05:39:00,-0.28703982
2023-08-25 05:40:00,-0.2867573
2023-08-25 05:41:00,-0.2864554
2023-08-25 05:42:00,-0.28613415
2023-08-25 05:43:00,-0.28579354
2023-08-25 05:44:00,-0.28543356
2023-08-25 05:45:00,-0.28505418
2023-08-25 05:46:00,-0.28465542
2023-08-25 05:47:00,-0.28423727
2023-08-25 05:48:00,-0.28379968
2023-08-25 05:49:00,-0.2833427
2023-08-25 05:50:00,-0.2828663
2023-08-25 05:51:00,-0.28237048
2023-08-25 05:52:00,-0.28185523
2023-08-25 05:53:00,-0.2813206
2023-08-25 05:54:00,-0.28076655
2023-08-25 05:55:00,-0.2801931
2023-08-25 05:56:00,-0.27960023
2023-08-25 05:57:00,-0.27898794
2023-08-25 05:58:00,-0.2783563
2023-08-25 05:59:00,-0.27770528
2023-08-25 06:00:00,-0.27703488
2023-08-25 06:01:00,-0.27634513
2023-08-25 06:02:00,-0.27563605
2023-08-25 06:03:00,-0.27490762
2023-08-25 06:04:00,-0.27415988
2023-08-25 06:05:00,-0.27339286
2023-08-25 06:06:00,-0.27260655
2023-08-25 06:07:00,-0.271801
2023-08-25 06:08:00,-0.27097622
2023-08-25 06:09:00,-0.2701322
2023-08-25 06:10:00,-0.26926902
2023-08-25 06:11:00,-0.26838666
2023-08-25 06:12:00,-0.2674852
2023-08-25 06:13:00,-0.2665646
2023-08-25 06:14:00,-0.26562494
2023-08-25 06:15:00,-0.26466623
2023-08-25 06:16:00,-0.2636885
2023-08-25 06:17:00,-0.2626918
2023-08-25 06:18:00,-0.26167613
2023-08-25 06:19:00,-0.2606416
2023-08-25 06:20:00,-0.25958815
2023-08-25 06:21:00,-0.2585159
2023-08-25 06:22:00,-0.25742486
2023-08-25 06:23:00,-0.25631505
2023-08-25 06:24:00,-0.25518653
2023-08-25 06:25:00,-0.25403935
2023-08-25 06:26:00,-0.25287354
2023-08-25 06:27:00,-0.2516892
2023-08-25 06:28:00,-0.2504863
2023-08-25 06:29:00,-0.24926497
2023-08-25 06:30:00,-0.2480252
2023-08-25 06:31:00,-0.24676704
2023-08-25 06:32:00,-0.2454906
2023-08-25 06:33:00,-0.24419586
2023-08-25 06:34:00,-0.24288294
2023-08-25 06:35:00,-0.24155186
2023-08-25 06:36:00,-0.24020271
2023-08-25 06:37:00,-0.23883553
2023-08-25 06:38:00,-0.23745038
2023-08-25 06:39:00,-0.23604731
2023-08-25 06:40:00,-0.23462641
2023-08-25 06:41:00,-0.23318775
2023-08-25 06:42:00,-0.23173137
2023-08-25 06:43:00,-0.23025736
2023-08-25 06:44:00,-0.22876577
2023-08-25 06:45:00,-0.22725669
2023-08-25 06:46:00,-0.22573017
2023-08-25 06:47:00,-0.2241863
2023-08-25 06:48:00,-0.22262517
2023-08-25 06:49:00,-0.2210468
2023-08-25 06:50:00,-0.21945134
2023-08-25 06:51:00,-0.21783881
2023-08-25 06:52:00,-0.21620929
2023-08-25 06:53:00,-0.21456291
2023-08-25 06:54:00,-0.21289973
2023-08-25 06:55:00,-0.2112198
2023-08-25 06:56:00,-0.20952325
2023-08-25 06:57:00,-0.20781012
2023-08-25 06:58:00,-0.20608053
2023-08-25 06:59:00,-0.20433459
2023-08-25 07:00:00,-0.20257233
2023-08-25 07:01:00,-0.20079386
2023-08-25 07:02:00,-0.19899929
2023-08-25 07:03:00,-0.19718872
2023-08-25 07:04:00,-0.19536221
2023-08-25 07:05:00,-0.19351988
2023-08-25 07:06:00,-0.19166182
2023-08-25 07:07:00,-0.18978812
2023-08-25 07:08:00,-0.18789889
2023-08-25 07:09:00,-0.18599421
2023-08-25 07:10:00,-0.18407421
2023-08-25 07:11:00,-0.18213898
2023-08-25 07:12:00,-0.1801886
2023-08-25 07:13:00,-0.17822321
2023-08-25 07:14:00,-0.1762429
2023-08-25 07:15:00,-0.17424779
2023-08-25 07:16:00,-0.17223795
2023-08-25 07:17:00,-0.17021352
2023-08-25 07:18:00,-0.16817461
2023-08-25 07:19:00,-0.16612133
2023-08-25 07:20:00,-0.16405378
2023-08-25 07:21:00,-0.16197206
2023-08-25 07:22:00,-0.15987633
2023-08-25 07:23:00,-0.15776667
2023-08-25 07:24:00,-0.1556432
2023-08-25 07:25:00,-0.15350604
2023-08-25 07:26:00,-0.15135531
2023-08-25 07:27:00,-0.14919113
2023-08-25 07:28:00,-0.14701362
2023-08-25 07:29:00,-0.1448229
2023-08-25 07:30:00,-0.1426191
2023-08-25 07:31:00,-0.14040233
2023-08-25 07:32:00,-0.13817272
2023-08-25 07:33:00,-0.13593039
2023-08-25 07:34:00,-0.13367549
2023-08-25 07:35:00,-0.13140813
2023-08-25 07:36:00,-0.12912841
2023-08-25 07:37:00,-0.1268365
2023-08-25 07:38:00,-0.12453252
2023-08-25 07:39:00,-0.1222166
2023-08-25 07:40:00,-0.11988886
2023-08-25 07:41:00,-0.11754944
2023-08-25 07:42:00,-0.11519848
2023-08-25 07:43:00,-0.112836115
2023-08-25 07:44:00,-0.110462464
2023-08-25 07:45:00,-0.108077675
2023-08-25 07:46:00,-0.105681896
2023-08-25 07:47:00,-0.10327524
2023-08-25 07:48:00,-0.10085787
2023-08-25 07:49:00,-0.098429896
2023-08-25 07:50:00,-0.0959915
2023-08-25 07:51:00,-0.093542784
2023-08-25 07:52:00,-0.09108391
2023-08-25 07:53:00,-0.088615015
2023-08-25 07:54:00,-0.086136244
2023-08-25 07:55:00,-0.08364775
2023-08-25 07:56:00,-0.08114965
2023-08-25 07:57:00,-0.07864212
2023-08-25 07:58:00,-0.076125294
2023-08-25 07:59:00,-0.07359933
2023-08-25 08:00:00,-0.07106436
2023-08-25 08:01:00,-0.06852054
2023-08-25 08:02:00,-0.065968014
2023-08-25 08:03:00,-0.06340694
2023-08-25 08:04:00,-0.06083746
2023-08-25 08:05:00,-0.058259737
2023-08-25 08:06:00,-0.055673912
2023-08-25 08:07:00,-0.053080145
2023-08-25 08:08:00,-0.05047859
2023-08-25 08:09:00,-0.04786939
2023-08-25 08:10:00,-0.04525271
2023-08-25 08:11:00,-0.0426287
2023-08-25 08:12:00,-0.039997526
2023-08-25 08:13:00,-0.037359327
2023-08-25 08:14:00,-0.03471427
2023-08-25 08:15:00,-0.032062516
2023-08-25 08:16:00,-0.029404214
2023-08-25 08:17:00,-0.026739528
2023-08-25 08:18:00,-0.024068613
2023-08-25 08:19:00,-0.021391632
2023-08-25 08:20:00,-0.018708743
2023-08-25 08:21:00,-0.016020108
2023-08-25 08:22:00,-0.013325887
2023-08-25 08:23:00,-0.010626241
2023-08-25 08:24:00,-0.0079213325
2023-08-25 08:25:00,-0.0052113235
2023-08-25 08:26:00,-0.0024963762
2023-08-25 08:27:00,0.00022334573
2023-08-25 08:28:00,0.0029476788
2023-08-25 08:29:00,0.0056764595
2023-08-25 08:30:00,0.008409523
2023-08-25 08:31:00,0.011146706
2023-08-25 08:32:00,0.01388784
2023-08-25 08:33:00,0.016632764
2023-08-25 08:34:00,0.019381309
2023-08-25 08:35:00,0.022133313
2023-08-25 08:36:00,0.024888603
2023-08-25 08:37:00,0.02764702
2023-08-25 08:38:00,0.030408392
2023-08-25 08:39:00,0.03317255
2023-08-25 08:40:00,0.035939336
2023-08-25 08:41:00,0.03870857
2023-08-25 08:42:00,0.041480094
2023-08-25 08:43:00,0.044253737
2023-08-25 08:44:00,0.047029324
2023-08-25 08:45:00,0.049806695
2023-08-25 08:46:00,0.052585676
2023-08-25 08:47:00,0.055366106
2023-08-25 08:48:00,0.058147803
2023-08-25 08:49:00,0.06093061
2023-08-25 08:50:00,0.06371435
2023-08-25 08:51:00,0.06649885
2023-08-25 08:52:00,0.06928395
2023-08-25 08:53:00,0.07206947
2023-08-25 08:54:00,0.07485525
2023-08-25 08:55:00,0.07764112
2023-08-25 08:56:00,0.0804269
2023-08-25 08:57:00,0.08321242
2023-08-25 08:58:00,0.08599752
2023-08-25 08:59:00,0.088782035
2023-08-25 09:00:00,0.09156577
2023-08-25 09:01:00,0.09434857
2023-08-25 09:02:00,0.09713027
2023-08-25 09:03:00,0.09991069
2023-08-25 09:04:00,0.10268965
2023-08-25 09:05:00,0.105467014
2023-08-25 09:06:00,0.10824258
2023-08-25 09:07:00,0.11101618
2023-08-25 09:08:00,0.11378766
2023-08-25 09:09:00,0.11655684
2023-08-25 09:10:00,0.11932355
2023-08-25 09:11:00,0.12208761
2023-08-25 09:12:00,0.12484888
2023-08-25 09:13:00,0.12760715
2023-08-25 09:14:00,0.13036229
2023-08-25 09:15:00,0.13311411
2023-08-25 09:16:00,0.13586244
2023-08-25 09:17:00,0.13860711
2023-08-25 09:18:00,0.14134794
2023-08-25 09:19:00,0.14408481
2023-08-25 09:20:00,0.14681749
2023-08-25 09:21:00,0.14954585
2023-08-25 09:22:00,0.1522697
2023-08-25 09:23:00,0.15498888
2023-08-25 09:24:00,0.15770325
2023-08-25 09:25:00,0.1604126
2023-08-25 09:26:00,0.16311678
2023-08-25 09:27:00,0.16581562
2023-08-25 09:28:00,0.16850895
2023-08-25 09:29:00,0.17119661
2023-08-25 09:30:00,0.17387845
2023-08-25 09:31:00,0.17655428
2023-08-25 09:32:00,0.17922394
2023-08-25 09:33:00,0.18188727
2023-08-25 09:34:00,0.18454409
2023-08-25 09:35:00,0.18719426
2023-08-25 09:36:00,0.18983759
2023-08-25 09:37:00,0.19247393
2023-08-25 09:38:00,0.19510312
2023-08-25 09:39:00,0.19772501
2023-08-25 09:40:00,0.20033939
2023-08-25 09:41:00,0.20294614
2023-08-25 09:42:00,0.2055451
2023-08-25 09:43:00,0.2081361
2023-08-25 09:44:00,0.21071896
2023-08-25 09:45:00,0.21329354
2023-08-25 09:46:00,0.21585967
2023-08-25 09:47:00,0.21841718
2023-08-25 09:48:00,0.22096595
2023-08-25 09:49:00,0.2235058
2023-08-25 09:50:00,0.22603655
2023-08-25 09:51:00,0.22855808
2023-08-25 09:52:00,0.23107022
2023-08-25 09:53:00,0.23357278
2023-08-25 09:54:00,0.23606566
2023-08-25 09:55:00,0.23854867
2023-08-25 09:56:00,0.24102168
2023-08-25 09:57:00,0.24348448
2023-08-25 09:58:00,0.24593699
2023-08-25 09:59:00,0.248379
2023-08-25 10:00:00,0.2508104
2023-08-25 10:01:00,0.25323102
2023-08-25 10:02:00,0.2556407
2023-08-25 10:03:00,0.2580393
2023-08-25 10:04:00,0.26042667
2023-08-25 10:05:00,0.26280266
2023-08-25 10:06:00,0.26516712
2023-08-25 10:07:00,0.2675199
2023-08-25 10:08:00,0.26986083
2023-08-25 10:09:00,0.27218983
2023-08-25 10:10:00,0.2745067
2023-08-25 10:11:00,0.2768113
2023-08-25 10:12:00,0.27910352
2023-08-25 10:13:00,0.28138316
2023-08-25 10:14:00,0.2836501
2023-08-25 10:15:00,0.28590426
2023-08-25 10:16:00,0.2881454
2023-08-25 10:17:00,0.2903734
2023-08-25 10:18:00,0.2925882
2023-08-25 10:19:00,0.29478958
2023-08-25 10:20:00,0.29697743
2023-08-25 10:21:00,0.2991516
2023-08-25 10:22:00,0.30131197
2023-08-25 10:23:00,0.3034584
2023-08-25 10:24:00,0.30559075
2023-08-25 10:25:00,0.30770886
2023-08-25 10:26:00,0.30981266
2023-08-25 10:27:00,0.31190196
2023-08-25 10:28:00,0.31397665
2023-08-25 10:29:00,0.3160366
2023-08-25 10:30:00,0.31808168
2023-08-25 10:31:00,0.32011178
2023-08-25 10:32:00,0.3221267
2023-08-25 10:33:00,0.3241264
2023-08-25 10:34:00,0.3261107
2023-08-25 10:35:00,0.3280795
2023-08-25 10:36:00,0.33003265
2023-08-25 10:37:00,0.33197007
2023-08-25 10:38:00,0.33389157
2023-08-25 10:39:00,0.33579707
2023-08-25 10:40:00,0.3376865
2023-08-25 10:41:00,0.33955964
2023-08-25 10:42:00,0.3414164
2023-08-25 10:43:00,0.3432567
2023-08-25 10:44:00,0.3450804
2023-08-25 10:45:00,0.3468874
2023-08-25 10:46:00,0.34867755
2023-08-25 10:47:00,0.35045075
2023-08-25 10:48:00,0.35220692
2023-08-25 10:49:00,0.35394588
2023-08-25 10:50:00,0.35566756
2023-08-25 10:51:00,0.35737187
2023-08-25 10:52:00,0.35905865
2023-08-25 10:53:00,0.36072785
2023-08-25 10:54:00,0.3623793
2023-08-25 10:55:00,0.36401296
2023-08-25 10:56:00,0.36562863
2023-08-25 10:57:00,0.3672263
2023-08-25 10:58:00,0.36880586
2023-08-25 10:59:00,0.37036714
2023-08-25 11:00:00,0.37191007
2023-08-25 11:01:00,0.37343457
2023-08-25 11:02:00,0.3749405
2023-08-25 11:03:00,0.37642783
2023-08-25 11:04:00,0.37789643
2023-08-25 11:05:00,0.3793462
2023-08-25 11:06:00,0.380777
2023-08-25 11:07:00,0.3821888
2023-08-25 11:08:00,0.38358152
2023-08-25 11:09:00,0.384955
2023-08-25 11:10:00,0.38630918
2023-08-25 11:11:00,0.38764396
2023-08-25 11:12:00,0.3889593
2023-08-25 11:13:00,0.39025506
2023-08-25 11:14:00,0.39153114
2023-08-25 11:15:00,0.39278755
2023-08-25 11:16:00,0.39402413
2023-08-25 11:17:00,0.39524078
2023-08-25 11:18:00,0.39643747
2023-08-25 11:19:00,0.3976141
2023-08-25 11:20:00,0.3987706
2023-08-25 11:21:00,0.39990684
2023-08-25 11:22:00,0.40102282
2023-08-25 11:23:00,0.40211844
2023-08-25 11:24:00,0.4031936
2023-08-25 11:25:00,0.40424824
2023-08-25 11:26:00,0.4052823
2023-08-25 11:27:00,0.4062957
2023-08-25 11:28:00,0.40728837
2023-08-25 11:29:00,0.40826023
2023-08-25 11:30:00,0.4092112
2023-08-25 11:31:00,0.41014126
2023-08-25 11:32:00,0.41105035
2023-08-25 11:33:00,0.4119383
2023-08-25 11:34:00,0.4128052
2023-08-25 11:35:00,0.4136509
2023-08-25 11:36:00,0.41447532
2023-08-25 11:37:00,0.41527846
2023-08-25 11:38:00,0.4160602
2023-08-25 11:39:00,0.41682056
2023-08-25 11:40:00,0.41755944
2023-08-25 11:41:00,0.41827676
2023-08-25 11:42:00,0.41897252
2023-08-25 11:43:00,0.41964665
2023-08-25 11:44:00,0.42029908
2023-08-25 11:45:00,0.42092976
2023-08-25 11:46:00,0.42153865
2023-08-25 11:47:00,0.42212573
2023-08-25 11:48:00,0.42269093
2023-08-25 11:49:00,0.42323422
2023-08-25 11:50:00,0.4237555
2023-08-25 11:51:00,0.4242548
2023-08-25 11:52:00,0.42473206
2023-08-25 11:53:00,0.42518723
2023-08-25 11:54:00,0.42562026
2023-08-25 11:55:00,0.42603114
2023-08-25 11:56:00,0.42641982
2023-08-25 11:57:00,0.4267863
2023-08-25 11:58:00,0.42713046
2023-08-25 11:59:00,0.42745236
2023-08-25 12:00:00,0.42775193
2023-08-25 12:01:00,0.42802915
2023-08-25 12:02:00,0.42828393
2023-08-25 12:03:00,0.42851636
2023-08-25 12:04:00,0.42872632
2023-08-25 12:05:00,0.4289138
2023-08-25 12:06:00,0.4290788
2023-08-25 12:07:00,0.4292213
2023-08-25 12:08:00,0.4293413
2023-08-25 12:09:00,0.4294387
2023-08-25 12:10:00,0.42951357
2023-08-25 12:11:00,0.42956585
2023-08-25 12:12:00,0.42959553
2023-08-25 12:13:00,0.4296026
2023-08-25 12:14:00,0.429587
2023-08-25 12:15:00,0.42954883
2023-08-25 12:16:00,0.429488
2023-08-25 12:17:00,0.4294045
2023-08-25 12:18:00,0.4292983
2023-08-25 12:19:00,0.4291695
2023-08-25 12:20:00,0.429018
2023-08-25 12:21:00,0.4288438
2023-08-25 12:22:00,0.42864692
2023-08-25 12:23:00,0.4284274
2023-08-25 12:24:00,0.4281851
2023-08-25 12:25:00,0.42792022
2023-08-25 12:26:00,0.4276326
2023-08-25 12:27:00,0.4273223
2023-08-25 12:28:00,0.42698938
2023-08-25 12:29:00,0.42663375
2023-08-25 12:30:00,0.42625546
2023-08-25 12:31:00,0.42585453
2023-08-25 12:32:00,0.42543098
2023-08-25 12:33:00,0.42498478
2023-08-25 12:34:00,0.424516
2023-08-25 12:35:00,0.42402458
2023-08-25 12:36:00,0.42351055
2023-08-25 12:37:00,0.42297402
2023-08-25 12:38:00,0.4224149
2023-08-25 12:39:00,0.42183322
2023-08-25 12:40:00,0.4212291
2023-08-25 12:41:00,0.4206024
2023-08-25 12:42:00,0.41995332
2023-08-25 12:43:00,0.41928178
2023-08-25 12:44:00,0.41858777
2023-08-25 12:45:00,0.4178714
2023-08-25 12:46:00,0.41713268
2023-08-25 12:47:00,0.4163716
2023-08-25 12:48:00,0.41558826
2023-08-25 12:49:00,0.4147826
2023-08-25 12:50:00,0.41395473
2023-08-25 12:51:00,0.41310465
2023-08-25 12:52:00,0.4122324
2023-08-25 12:53:00,0.41133803
2023-08-25 12:54:00,0.41042155
2023-08-25 12:55:00,0.40948308
2023-08-25 12:56:00,0.40852252
2023-08-25 12:57:00,0.40754002
2023-08-25 12:58:00,0.4065356
2023-08-25 12:59:00,0.40550926
2023-08-25 13:00:00,0.40446115
2023-08-25 13:01:00,0.40339118
2023-08-25 13:02:00,0.4022995
2023-08-25 13:03:00,0.40118614
2023-08-25 13:04:00,0.40005115
2023-08-25 13:05:00,0.39889455
2023-08-25 13:06:00,0.3977164
2023-08-25 13:07:00,0.3965168
2023-08-25 13:08:00,0.39529574
2023-08-25 13:09:00,0.39405334
2023-08-25 13:10:00,0.3927896
2023-08-25 13:11:00,0.39150468
2023-08-25 13:12:00,0.39019853
2023-08-25 13:13:00,0.38887122
2023-08-25 13:14:00,0.38752285
2023-08-25 13:15:00,0.38615352
2023-08-25 13:16:00,0.3847632
2023-08-25 13:17:00,0.3833521
2023-08-25 13:18:00,0.38192013
2023-08-25 13:19:00,0.38046744
2023-08-25 13:20:00,0.3789941
2023-08-25 13:21:00,0.37750018
2023-08-25 13:22:00,0.37598574
2023-08-25 13:23:00,0.37445086
2023-08-25 13:24:00,0.37289563
2023-08-25 13:25:00,0.37132007
2023-08-25 13:26:00,0.3697243
2023-08-25 13:27:00,0.36810845
2023-08-25 13:28:00,0.3664725
2023-08-25 13:29:00,0.36481658
2023-08-25 13:30:00,0.3631408
2023-08-25 13:31:00,0.3614452
2023-08-25 13:32:00,0.3597299
2023-08-25 13:33:00,0.3579949
2023-08-25 13:34:00,0.35624042
2023-08-25 13:35:00,0.35446647
2023-08-25 13:36:00,0.35267314
2023-08-25 13:37:00,0.3508605
2023-08-25 13:38:00,0.34902874
2023-08-25 13:39:00,0.34717786
2023-08-25 13:40:00,0.34530795
2023-08-25 13:41:00,0.34341916
2023-08-25 13:42:00,0.34151158
2023-08-25 13:43:00,0.3395852
2023-08-25 13:44:00,0.33764032
2023-08-25 13:45:00,0.33567688
2023-08-25 13:46:00,0.33369502
2023-08-25 13:47:00,0.33169487
2023-08-25 13:48:00,0.32967648
2023-08-25 13:49:00,0.32764
2023-08-25 13:50:00,0.32558554
2023-08-25 13:51:00,0.32351318
2023-08-25 13:52:00,0.32142302
2023-08-25 13:53:00,0.31931522
2023-08-25 13:54:00,0.3171898
2023-08-25 13:55:00,0.315047
2023-08-25 13:56:00,0.3128868
2023-08-25 13:57:00,0.3107094
2023-08-25 13:58:00,0.30851486
2023-08-25 13:59:00,0.30630332
2023-08-25 14:00:00,0.3040749
2023-08-25 14:01:00,0.30182973
2023-08-25 14:02:00,0.29956788
2023-08-25 14:03:00,0.29728952
2023-08-25 14:04:00,0.29499474
2023-08-25 14:05:00,0.2926837
2023-08-25 14:06:00,0.29035643
2023-08-25 14:07:00,0.28801316
2023-08-25 14:08:00,0.28565395
2023-08-25 14:09:00,0.28327894
2023-08-25 14:10:00,0.2808883
2023-08-25 14:11:00,0.27848208
2023-08-25 14:12:00,0.27606046
2023-08-25 14:13:00,0.27362356
2023-08-25 14:14:00,0.27117148
2023-08-25 14:15:00,0.26870438
2023-08-25 14:16:00,0.26622242
2023-08-25 14:17:00,0.2637257
2023-08-25 14:18:00,0.26121435
2023-08-25 14:19:00,0.25868848
2023-08-25 14:20:00,0.2561483
2023-08-25 14:21:00,0.2535939
2023-08-25 14:22:00,0.25102538
2023-08-25 14:23:00,0.24844295
2023-08-25 14:24:00,0.2458467
2023-08-25 14:25:00,0.24323681
2023-08-25 14:26:00,0.2406134
2023-08-25 14:27:00,0.23797661
2023-08-25 14:28:00,0.23532657
2023-08-25 14:29:00,0.23266345
2023-08-25 14:30:00,0.22998741
2023-08-25 14:31:00,0.22729854
2023-08-25 14:32:00,0.22459704
2023-08-25 14:33:00,0.22188301
2023-08-25 14:34:00,0.21915665
2023-08-25 14:35:00,0.21641806
2023-08-25 14:36:00,0.21366741
2023-08-25 14:37:00,0.21090487
2023-08-25 14:38:00,0.20813055
2023-08-25 14:39:00,0.20534466
2023-08-25 14:40:00,0.20254728
2023-08-25 14:41:00,0.19973864
2023-08-25 14:42:00,0.19691883
2023-08-25 14:43:00,0.19408806
2023-08-25 14:44:00,0.19124644
2023-08-25 14:45:00,0.18839414
2023-08-25 14:46:00,0.18553133
2023-08-25 14:47:00,0.18265818
2023-08-25 14:48:00,0.17977482
2023-08-25 14:49:00,0.1768814
2023-08-25 14:50:00,0.17397813
2023-08-25 14:51:00,0.17106514
2023-08-25 14:52:00,0.16814259
2023-08-25 14:53:00,0.16521065
2023-08-25 14:54:00,0.16226946
2023-08-25 14:55:00,0.15931922
2023-08-25 14:56:00,0.15636009
2023-08-25 14:57:00,0.15339223
2023-08-25 14:58:00,0.15041578
2023-08-25 14:59:00,0.14743093
2023-08-25 15:00:00,0.14443785
2023-08-25 15:01:00,0.1414367
2023-08-25 15:02:00,0.13842764
2023-08-25 15:03:00,0.13541088
2023-08-25 15:04:00,0.13238654
2023-08-25 15:05:00,0.1293548
2023-08-25 15:06:00,0.12631586
2023-08-25 15:07:00,0.12326986
2023-08-25 15:08:00,0.12021699
2023-08-25 15:09:00,0.117157415
2023-08-25 15:10:00,0.1140913
2023-08-25 15:11:00,0.11101883
2023-08-25 15:12:00,0.107940175
2023-08-25 15:13:00,0.104855515
2023-08-25 15:14:00,0.101765014
2023-08-25 15:15:00,0.09866886
2023-08-25 15:16:00,0.09556722
2023-08-25 15:17:00,0.09246027
2023-08-25 15:18:00,0.08934819
2023-08-25 15:19:00,0.086231165
2023-08-25 15:20:00,0.08310936
2023-08-25 15:21:00,0.07998295
2023-08-25 15:22:00,0.07685213
2023-08-25 15:23:00,0.07371707
2023-08-25 15:24:00,0.07057795
2023-08-25 15:25:00,0.06743494
2023-08-25 15:26:00,0.06428823
2023-08-25 15:27:00,0.061138
2023-08-25 15:28:00,0.057984434
2023-08-25 15:29:00,0.05482771
2023-08-25 15:30:00,0.051668
2023-08-25 15:31:00,0.0485055
2023-08-25 15:32:00,0.045340385
2023-08-25 15:33:00,0.042172838
2023-08-25 15:34:00,0.039003037
2023-08-25 15:35:00,0.035831172
2023-08-25 15:36:00,0.032657426
2023-08-25 15:37:00,0.02948198
2023-08-25 15:38:00,0.026305012
2023-08-25 15:39:00,0.023126714
2023-08-25 15:40:00,0.019947268
2023-08-25 15:41:00,0.016766857
2023-08-25 15:42:00,0.013585664
2023-08-25 15:43:00,0.010403876
2023-08-25 15:44:00,0.0072216773
2023-08-25 15:45:00,0.004039252
2023-08-25 15:46:00,0.00085678557
2023-08-25 15:47:00,-0.0023255371
2023-08-25 15:48:00,-0.0055075306
2023-08-25 15:49:00,-0.00868901
2023-08-25 15:50:00,-0.011869788
2023-08-25 15:51:00,-0.015049682
2023-08-25 15:52:00,-0.018228503
2023-08-25 15:53:00,-0.02140607
2023-08-25 15:54:00,-0.02458219
2023-08-25 15:55:00,-0.027756684
2023-08-25 15:56:00,-0.030929362
2023-08-25 15:57:00,-0.03410004
2023-08-25 15:58:00,-0.037268534
2023-08-25 15:59:00,-0.040434655
2023-08-25 16:00:00,-0.04359822
2023-08-25 16:01:00,-0.04675904
2023-08-25 16:02:00,-0.049916927
2023-08-25 16:03:00,-0.053071704
2023-08-25 16:04:00,-0.056223176
2023-08-25 16:05:00,-0.059371166
2023-08-25 16:06:00,-0.06251548
2023-08-25 16:07:00,-0.06565595
2023-08-25 16:08:00,-0.068792365
2023-08-25 16:09:00,-0.07192455
2023-08-25 16:10:00,-0.075052336
2023-08-25 16:11:00,-0.078175515
2023-08-25 16:12:00,-0.08129392
2023-08-25 16:13:00,-0.08440735
2023-08-25 16:14:00,-0.08751564
2023-08-25 16:15:00,-0.09061859
2023-08-25 16:16:00,-0.09371602
2023-08-25 16:17:00,-0.096807756
2023-08-25 16:18:00,-0.0998936
2023-08-25 16:19:00,-0.10297337
2023-08-25 16:20:00,-0.10604691
2023-08-25 16:21:00,-0.109114
2023-08-25 16:22:00,-0.11217448
2023-08-25 16:23:00,-0.115228154
2023-08-25 16:24:00,-0.11827486
2023-08-25 16:25:00,-0.1213144
2023-08-25 16:26:00,-0.1243466
2023-08-25 16:27:00,-0.12737128
2023-08-25 16:28:00,-0.13038826
2023-08-25 16:29:00,-0.13339736
2023-08-25 16:30:00,-0.13639838
2023-08-25 16:31:00,-0.13939117
2023-08-25 16:32:00,-0.14237554
2023-08-25 16:33:00,-0.14535132
2023-08-25 16:34:00,-0.14831832
2023-08-25 16:35:00,-0.15127636
2023-08-25 16:36:00,-0.15422529
2023-08-25 16:37:00,-0.15716489
2023-08-25 16:38:00,-0.16009502
2023-08-25 16:39:00,-0.1630155
2023-08-25 16:40:00,-0.16592613
2023-08-25 16:41:00,-0.16882677
2023-08-25 16:42:00,-0.17171723
2023-08-25 16:43:00,-0.17459732
2023-08-25 16:44:00,-0.17746691
2023-08-25 16:45:00,-0.18032578
2023-08-25 16:46:00,-0.18317379
2023-08-25 16:47:00,-0.18601076
2023-08-25 16:48:00,-0.18883651
2023-08-25 16:49:00,-0.19165088
2023-08-25 16:50:00,-0.19445372
2023-08-25 16:51:00,-0.19724484
2023-08-25 16:52:00,-0.20002405
2023-08-25 16:53:00,-0.20279123
2023-08-25 16:54:00,-0.20554619
2023-08-25 16:55:00,-0.20828874
2023-08-25 16:56:00,-0.21101877
2023-08-25 16:57:00,-0.2137361
2023-08-25 16:58:00,-0.21644053
2023-08-25 16:59:00,-0.2191319
2023-08-25 17:00:00,-0.22181012
2023-08-25 17:01:00,-0.22447495
2023-08-25 17:02:00,-0.22712626
2023-08-25 17:03:00,-0.22976387
2023-08-25 17:04:00,-0.23238766
2023-08-25 17:05:00,-0.23499745
2023-08-25 17:06:00,-0.23759308
2023-08-25 17:07:00,-0.24017441
2023-08-25 17:08:00,-0.24274126
2023-08-25 17:09:00,-0.24529348
2023-08-25 17:10:00,-0.24783094
2023-08-25 17:11:00,-0.25035346
2023-08-25 17:12:00,-0.25286093
2023-08-25 17:13:00,-0.25535315
2023-08-25 17:14:00,-0.25782996
2023-08-25 17:15:00,-0.26029128
2023-08-25 17:16:00,-0.26273692
2023-08-25 17:17:00,-0.26516673
